url,routeType,indexable,status,canonical,title,metaDescription,h1Count
"https://familyboard.win/guides/important-household-documents/","page","true","200","https://familyboard.win/guides/important-household-documents/","Important Household Documents: What Deserves a Reliable Place to Live","Identify household documents that are worth organizing, from property and insurance records to warranties, service history and emergency references.","1"
"https://familyboard.win/guides/","page","true","200","https://familyboard.win/guides/","Home and Household Management Guides | FamilyBoard","Practical guides for home maintenance, appliance records, warranties, household documents, emergency handoffs, chores and recurring home administration.","1"
"https://familyboard.win/guides/maintenance-priorities/","page","true","200","https://familyboard.win/guides/maintenance-priorities/","How to Prioritize Home Maintenance When the List Is Too Long","Prioritize home maintenance by safety, damage prevention, system importance, urgency, season and effort instead of treating every task equally.","1"
"https://familyboard.win/guides/microwave-maintenance-checklist/","page","true","200","https://familyboard.win/guides/microwave-maintenance-checklist/","Microwave Maintenance Checklist: Cleaning, Condition and Replacement Records","A simple microwave maintenance guide focused on cleanliness, door condition, model information and safe escalation when problems appear.","1"
"https://familyboard.win/guides/monthly-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/monthly-home-maintenance-checklist/","Monthly Home Maintenance Checklist: A 30-Minute Household Review","Use a simple monthly home maintenance review to catch small issues, update records and keep recurring household work from piling up.","1"
"https://familyboard.win/guides/move-in-maintenance-checklist/","page","true","200","https://familyboard.win/guides/move-in-maintenance-checklist/","Move-In Maintenance Checklist: Learn the Home Before You Start Adding Tasks","A move-in home maintenance checklist for identifying systems, recording condition, finding manuals and creating the first practical maintenance schedule.","1"
"https://familyboard.win/guides/move-out-home-records/","page","true","200","https://familyboard.win/guides/move-out-home-records/","Move-Out Home Records: What to Close, Export, Transfer and Keep","Use a move-out record plan to close subscriptions, preserve repair history, export household data and separate property-specific information from personal records.","1"
"https://familyboard.win/guides/moving-house-organizer/","page","true","200","https://familyboard.win/guides/moving-house-organizer/","Moving House Organizer: Tasks, Utilities, Inventory, Documents and the First Week","Organize a move by workstream: utilities, addresses, documents, box inventory, service providers, old-home closure and new-home setup.","1"
"https://familyboard.win/guides/moving-inventory/","page","true","200","https://familyboard.win/guides/moving-inventory/","Moving Inventory: Track Boxes, Rooms, Valuable Items and What Needs Special Handling","Create a moving inventory that focuses on room destination, box contents, valuable items and household records rather than cataloging every object.","1"
"https://familyboard.win/guides/new-home-setup-checklist/","page","true","200","https://familyboard.win/guides/new-home-setup-checklist/","New Home Setup Checklist: Build the Household System Before the Details Get Lost","Set up a new home by organizing utilities, equipment records, maintenance, contacts, documents, emergency information and first-week tasks.","1"
"https://familyboard.win/guides/organize-appliance-manuals/","page","true","200","https://familyboard.win/guides/organize-appliance-manuals/","How to Organize Appliance Manuals So You Can Find the Right One During a Problem","Organize appliance manuals by the actual asset and model, using official digital manuals where possible and preserving only the versions you need.","1"
"https://familyboard.win/guides/organize-household-subscriptions/","page","true","200","https://familyboard.win/guides/organize-household-subscriptions/","How to Organize Household Subscriptions Before They Become Invisible Expenses","Create a household subscription list with owner, cost, billing frequency, renewal date and cancellation notes.","1"
"https://familyboard.win/guides/organize-insurance-documents/","page","true","200","https://familyboard.win/guides/organize-insurance-documents/","How to Organize Household Insurance Documents Without Exposing Sensitive Details","Create a household insurance index with policy type, provider, renewal date and secure document references while keeping sensitive information protected.","1"
"https://familyboard.win/guides/organize-pet-records/","page","true","200","https://familyboard.win/guides/organize-pet-records/","How to Organize Pet Records for Everyday Care, Sitters and Emergencies","Keep pet identification, care contacts, routine records, sitter instructions and document references organized for household handoffs.","1"
"https://familyboard.win/guides/organize-school-records-at-home/","page","true","200","https://familyboard.win/guides/organize-school-records-at-home/","How to Organize School Records at Home Without Mixing Them into General Household Clutter","Create a household index for school contacts, schedules, permissions and document references while keeping sensitive student records protected.","1"
"https://familyboard.win/guides/organize-utility-account-information/","page","true","200","https://familyboard.win/guides/organize-utility-account-information/","How to Organize Utility Account Information for a Household Handoff","Keep utility providers, service contacts, account ownership, billing dates and non-sensitive management notes in one household index.","1"
"https://familyboard.win/guides/organize-vehicle-documents-at-home/","page","true","200","https://familyboard.win/guides/organize-vehicle-documents-at-home/","How to Organize Vehicle Documents, Maintenance and Renewals at Home","Keep household vehicle registration references, insurance, maintenance history, warranty and renewal reminders organized without storing unnecessary sensitive data.","1"
"https://familyboard.win/guides/oven-maintenance-checklist/","page","true","200","https://familyboard.win/guides/oven-maintenance-checklist/","Oven Maintenance Checklist: Cleaning Records, Model Guidance and Service History","Keep oven cleaning guidance, model information, condition notes and qualified-service history organized in one household record.","1"
"https://familyboard.win/guides/pantry-restock-system/","page","true","200","https://familyboard.win/guides/pantry-restock-system/","Pantry Restock System: Keep Everyday Food Staples Visible Without Tracking Every Can","Build a simple pantry restock system using staple lists, minimum quantities or “last one opened” triggers rather than full inventory accounting.","1"
"https://familyboard.win/guides/pet-sitter-information/","page","true","200","https://familyboard.win/guides/pet-sitter-information/","Pet Sitter Information: Build a Clear Care Sheet for Feeding, Routine and Emergency Contacts","Prepare pet-sitter information with feeding routine, walk/care schedule, veterinarian contacts, supplies and household escalation instructions.","1"
"https://familyboard.win/guides/photo-home-inventory/","page","true","200","https://familyboard.win/guides/photo-home-inventory/","How to Make a Photo Home Inventory Without Creating an Unsearchable Camera Roll","Use room photos, item close-ups and structured labels to create a home inventory that remains searchable and useful later.","1"
"https://familyboard.win/guides/power-outage-home-preparedness/","page","true","200","https://familyboard.win/guides/power-outage-home-preparedness/","Power Outage Home Preparedness: Organize the Household Before the Lights Go Out","Prepare for a household power outage by organizing contacts, backup devices, responsibilities, offline information and post-outage notes.","1"
"https://familyboard.win/guides/preventive-home-maintenance/","page","true","200","https://familyboard.win/guides/preventive-home-maintenance/","Preventive Home Maintenance: Build Small Routines Around Real Risks","Use preventive home maintenance to reduce avoidable surprises by monitoring condition, following equipment guidance and keeping recurring work visible.","1"
"https://familyboard.win/guides/product-registration-tracker/","page","true","200","https://familyboard.win/guides/product-registration-tracker/","Product Registration Tracker: Keep Household Registrations and Reference Numbers Organized","Track product registrations, registration dates, account owner and reference numbers alongside warranties and asset records.","1"
"https://familyboard.win/guides/purchase-receipt-organizer/","page","true","200","https://familyboard.win/guides/purchase-receipt-organizer/","Purchase Receipt Organizer: Keep Receipts Connected to the Things You Bought","Organize important household receipts by asset, warranty and purchase record instead of relying on one giant receipt folder.","1"
"https://familyboard.win/guides/quarterly-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/quarterly-home-maintenance-checklist/","Quarterly Home Maintenance Checklist: Review the Systems Monthly Checks Miss","A quarterly household maintenance review for equipment records, recurring services, supplies, safety information and seasonal changes.","1"
"https://familyboard.win/guides/range-hood-maintenance-checklist/","page","true","200","https://familyboard.win/guides/range-hood-maintenance-checklist/","Range Hood Maintenance Checklist: Filters, Cleaning and Model-Specific Care","Organize range-hood filter cleaning or replacement, exterior care and service history around the actual hood model.","1"
"https://familyboard.win/guides/recurring-bills-tracker/","page","true","200","https://familyboard.win/guides/recurring-bills-tracker/","Recurring Bills Tracker: Organize Due Dates Without Becoming a Banking App","Track household recurring bills, due dates, frequency, owner and payment method notes without connecting bank accounts or storing sensitive credentials.","1"
"https://familyboard.win/guides/recurring-household-tasks/","page","true","200","https://familyboard.win/guides/recurring-household-tasks/","Recurring Household Tasks: What Is Worth Automating and What Should Stay Flexible","Organize recurring household work by daily, weekly, monthly, seasonal and annual responsibilities without turning every routine into an alert.","1"
"https://familyboard.win/guides/refrigerator-maintenance-checklist/","page","true","200","https://familyboard.win/guides/refrigerator-maintenance-checklist/","Refrigerator Maintenance Checklist: Keep Cleaning, Filters and Service History Together","A practical refrigerator maintenance checklist for cleaning, filter records, model information, warning signs and repair history.","1"
"https://familyboard.win/guides/renovation-records/","page","true","200","https://familyboard.win/guides/renovation-records/","Renovation Records: Keep Contractors, Materials, Dates, Warranties and Before/After History","Organize home renovation history with project dates, contractors, invoices, materials, warranties, permits references and future maintenance notes.","1"
"https://familyboard.win/guides/rental-home-maintenance-log/","page","true","200","https://familyboard.win/guides/rental-home-maintenance-log/","Rental Home Maintenance Log: Keep a Clear Record of Issues, Reports and Repairs","Create a rental maintenance log that records problems, communication dates, service visits and tenant-completed upkeep without confusing responsibility.","1"
"https://familyboard.win/guides/repair-history/","page","true","200","https://familyboard.win/guides/repair-history/","Repair History Tracker: Know What Was Fixed, When and Whether the Problem Returned","Build an asset-level repair history with symptoms, dates, providers, parts, costs and outcomes.","1"
"https://familyboard.win/guides/returning-home-after-travel-checklist/","page","true","200","https://familyboard.win/guides/returning-home-after-travel-checklist/","Returning Home After Travel Checklist: Restart the Household Without Missing a Problem","Use a short return-home checklist for condition checks, mail, pets, supplies, household tasks and closing temporary travel handoffs.","1"
"https://familyboard.win/guides/robot-vacuum-maintenance-guide/","page","true","200","https://familyboard.win/guides/robot-vacuum-maintenance-guide/","Robot Vacuum Maintenance Guide: Brushes, Filters, Batteries and Replacement History","Organize robot-vacuum brushes, filters, consumables, cleaning tasks, model information and service history.","1"
"https://familyboard.win/guides/room-by-room-home-inventory/","page","true","200","https://familyboard.win/guides/room-by-room-home-inventory/","Room-by-Room Home Inventory: A Practical Way to Finish the Job","Build a home inventory room by room using a simple priority system for appliances, electronics, furniture and other meaningful assets.","1"
"https://familyboard.win/guides/seasonal-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/seasonal-home-maintenance-checklist/","Seasonal Home Maintenance Checklist: Plan Around Weather, Equipment and Your Climate","Build a seasonal home maintenance plan based on climate, equipment and changing household demands instead of copying a one-size-fits-all list.","1"
"https://familyboard.win/guides/serial-number-tracker/","page","true","200","https://familyboard.win/guides/serial-number-tracker/","Serial Number Tracker for Appliances, Electronics and Household Equipment","Keep serial numbers connected to the correct household asset, model, purchase record and photo so they remain useful later.","1"
"https://familyboard.win/guides/service-history/","page","true","200","https://familyboard.win/guides/service-history/","Service History Tracker for Home Systems and Appliances","Track inspections, maintenance, repairs and professional service in one timeline for each household asset or system.","1"
"https://familyboard.win/guides/service-provider-contact-list/","page","true","200","https://familyboard.win/guides/service-provider-contact-list/","Household Service Provider Contact List: Plumber, HVAC, Electrician and More","Keep household service-provider contacts linked to the systems and prior work they know, with factual private notes and history.","1"
"https://familyboard.win/guides/smoke-alarm-records/","page","true","200","https://familyboard.win/guides/smoke-alarm-records/","Smoke Alarm Records: Keep Locations, Models and Test/Replacement History Organized","Organize smoke-alarm locations, model information and household test or replacement records while following manufacturer and local fire-safety guidance.","1"
"https://familyboard.win/guides/spring-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/spring-home-maintenance-checklist/","Spring Home Maintenance Checklist: Reset the House After Winter or a Wet Season","A flexible spring home maintenance guide for moisture, exterior condition, cooling preparation, records and seasonal household reset.","1"
"https://familyboard.win/guides/storage-unit-inventory/","page","true","200","https://familyboard.win/guides/storage-unit-inventory/","Storage Unit Inventory: Know What Is Off-Site Without Opening Every Box","Track storage-unit boxes, major items, photos, locations and access notes while keeping sensitive access credentials out of the general household record.","1"
"https://familyboard.win/guides/storm-preparation-home-checklist/","page","true","200","https://familyboard.win/guides/storm-preparation-home-checklist/","Storm Preparation Home Checklist: Organize Information, Supplies and Household Responsibilities","A household storm-preparation framework for contacts, devices, supplies, property tasks and family responsibilities, with local official guidance taking priority.","1"
"https://familyboard.win/guides/subscription-renewal-tracker/","page","true","200","https://familyboard.win/guides/subscription-renewal-tracker/","Subscription Renewal Tracker: Review Services Before the Charge Happens","Track monthly and annual subscription renewals with lead-time reminders, account ownership and cancellation notes.","1"
"https://familyboard.win/guides/summer-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/summer-home-maintenance-checklist/","Summer Home Maintenance Checklist: Cooling, Travel, Outdoor Use and Mid-Year Review","A practical summer household checklist covering cooling performance, travel preparation, outdoor use, maintenance records and mid-year obligations.","1"
"https://familyboard.win/guides/travel-household-handoff/","page","true","200","https://familyboard.win/guides/travel-household-handoff/","Travel Household Handoff: What Someone at Home Needs While You Are Away","Create a travel handoff for pets, deliveries, household tasks, appointments, service providers and emergency contacts without oversharing.","1"
"https://familyboard.win/guides/ups-battery-backup-records/","page","true","200","https://familyboard.win/guides/ups-battery-backup-records/","UPS and Battery Backup Records: Device Age, Battery Changes and Protected Equipment","Organize household UPS and battery-backup devices by model, protected equipment, battery replacement history and manufacturer test guidance.","1"
"https://familyboard.win/guides/utility-shutoff-information/","page","true","200","https://familyboard.win/guides/utility-shutoff-information/","Utility Shutoff Information: Document Locations Without Encouraging Unsafe Action","Keep accurate household references for utility controls and service contacts while leaving hazardous operations to qualified guidance.","1"
"https://familyboard.win/guides/vacation-home-shutdown-checklist/","page","true","200","https://familyboard.win/guides/vacation-home-shutdown-checklist/","Vacation Home Shutdown Checklist: What to Review Before You Leave","Create a household vacation shutdown routine for deliveries, pets, appliances, temperature, waste, service appointments and handoff contacts.","1"
"https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/","page","true","200","https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/","Vacuum Cleaner Maintenance Guide: Filters, Bags, Brushes and Service Records","Track vacuum-cleaner consumables, user-cleanable parts, model details and repair history without assuming every vacuum uses the same system.","1"
"https://familyboard.win/guides/valuable-item-inventory/","page","true","200","https://familyboard.win/guides/valuable-item-inventory/","Valuable Item Inventory: Build Clear Records Without Turning the App into an Appraisal Tool","Organize valuable household items with photos, identifying details, purchase records and document references while leaving valuation to qualified sources.","1"
"https://familyboard.win/guides/warranty-expiration/","page","true","200","https://familyboard.win/guides/warranty-expiration/","Warranty Expiration: How to Track the Date Without Assuming Coverage","Calculate a warranty end date from purchase or start information, then confirm the written terms before relying on the result.","1"
"https://familyboard.win/guides/washing-machine-maintenance-checklist/","page","true","200","https://familyboard.win/guides/washing-machine-maintenance-checklist/","Washing Machine Maintenance Checklist: Cleaning, Hoses, Filters and Service Records","Keep washing-machine cleaning, accessible hose/filter checks, warranty details and repair history organized around your actual model.","1"
"https://familyboard.win/guides/water-filter-replacement-guide/","page","true","200","https://familyboard.win/guides/water-filter-replacement-guide/","Water Filter Replacement Guide: Track the Correct Filter, Date and System","Keep household water-filter models, compatible replacement references and change history organized without relying on one universal interval.","1"
"https://familyboard.win/guides/water-heater-maintenance-records/","page","true","200","https://familyboard.win/guides/water-heater-maintenance-records/","Water Heater Maintenance Records: Model, Service, Warranty and Replacement History","Keep water-heater model information, installation date, professional service history, warranty and household notes organized safely.","1"
"https://familyboard.win/guides/water-leak-response-home-records/","page","true","200","https://familyboard.win/guides/water-leak-response-home-records/","Water Leak Response Records: What to Document While You Arrange Repair","Keep a clear timeline of a household water leak, observations, photos, contacts, service visits and repair outcomes while following safety and professional guidance.","1"
"https://familyboard.win/guides/water-softener-maintenance-records/","page","true","200","https://familyboard.win/guides/water-softener-maintenance-records/","Water Softener Maintenance Records: Supplies, Settings and Service History","Organize water-softener model details, consumables, cleaning or service reminders and household water-treatment history.","1"
"https://familyboard.win/guides/what-spouse-needs-to-know/","page","true","200","https://familyboard.win/guides/what-spouse-needs-to-know/","What Your Spouse or Partner Needs to Know About the Household","Make invisible household admin transferable by documenting recurring obligations, providers, renewals, maintenance and emergency information.","1"
"https://familyboard.win/guides/wifi-router-maintenance-records/","page","true","200","https://familyboard.win/guides/wifi-router-maintenance-records/","Wi-Fi Router Records: Model, ISP, Warranty and Household Network Notes","Keep router model, ISP, purchase, warranty and non-sensitive network notes organized without turning a home-management app into a password vault.","1"
"https://familyboard.win/guides/winter-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/winter-home-maintenance-checklist/","Winter Home Maintenance Checklist: Monitor, Document and Respond Early","A winter home checklist focused on active monitoring, heating records, moisture, emergency readiness and small problems before they grow.","1"
"https://familyboard.win/","page","true","200","https://familyboard.win/","FamilyBoard — A Private Home Management System for Everything Your Household Runs","Keep home maintenance, warranties, assets, subscriptions, recurring tasks and emergency information together in a private local-first household dashboard.","1"
"https://familyboard.win/offline/","page","false","200","https://familyboard.win/offline/","You are offline | FamilyBoard","FamilyBoard is offline. Previously loaded app records may still be available.","1"
"https://familyboard.win/pricing/","page","true","200","https://familyboard.win/pricing/","FamilyBoard Pricing — Free Local-First Web App and Future Pro Options","FamilyBoard is free to use in its first local-first web release. See what is free today and which optional local Pro or encrypted sync features may come later.","1"
"https://familyboard.win/privacy/","page","true","200","https://familyboard.win/privacy/","Privacy — How FamilyBoard Handles Household Data","Understand what household data stays on your device, what public-site analytics may collect, and how backups work in the local-first FamilyBoard app.","1"
"https://familyboard.win/roadmap/","page","true","200","https://familyboard.win/roadmap/","FamilyBoard Roadmap — What Is Available, Planned and Only Being Explored","See the transparent FamilyBoard roadmap for the free local-first PWA, desktop edition, exports, encrypted sync and future mobile options.","1"
"https://familyboard.win/search/","page","true","200","https://familyboard.win/search/","Search Household Guides and Tools | FamilyBoard","Search FamilyBoard household guides, calculators, generators, checklists and templates.","1"
"https://familyboard.win/security/","page","true","200","https://familyboard.win/security/","Security and Local-First Architecture | FamilyBoard","Learn how FamilyBoard uses local browser storage, backups, optional encryption and data-minimization principles, plus the limits users should understand.","1"
"https://familyboard.win/templates/","printable","true","200","https://familyboard.win/templates/","Printable Household Templates | Inventory, Warranty, Repairs, Contacts and Chores","Use printable household templates for home inventory, appliances, warranties, repairs, service providers, contacts, chores, subscriptions and handoffs.","1"
"https://familyboard.win/templates/printable-annual-renewals/","printable","true","200","https://familyboard.win/templates/printable-annual-renewals/","Printable Annual Renewals Calendar | Household Services, Insurance and Memberships","Print a 12-month household renewal calendar for subscriptions, insurance references, memberships, registrations and recurring services.","1"
"https://familyboard.win/templates/printable-appliance-inventory/","printable","true","200","https://familyboard.win/templates/printable-appliance-inventory/","Printable Appliance Inventory | Models, Serial Numbers, Warranties and Service","Print an appliance inventory for kitchen, laundry, HVAC and other household equipment with model, serial, warranty and service fields.","1"
"https://familyboard.win/templates/printable-chore-chart/","printable","true","200","https://familyboard.win/templates/printable-chore-chart/","Printable Household Chore Chart | Fixed or Rotating Responsibilities","Print a simple chore chart with task, frequency, owner and rotation without relying on points or gamification.","1"
"https://familyboard.win/templates/printable-cleaning-schedule/","printable","true","200","https://familyboard.win/templates/printable-cleaning-schedule/","Printable Cleaning Schedule | Daily Reset, Weekly Cleaning and Rotating Deep Tasks","Print a flexible household cleaning schedule with daily, weekly and rotating deep-clean sections.","1"
"https://familyboard.win/templates/printable-emergency-contacts/","printable","true","200","https://familyboard.win/templates/printable-emergency-contacts/","Printable Emergency Contact Sheet | Family, Utility, Care and Local Support","Print a concise emergency contact sheet with household, local support, utility and care contacts plus a last-reviewed date.","1"
"https://familyboard.win/templates/printable-home-inventory-template/","printable","true","200","https://familyboard.win/templates/printable-home-inventory-template/","Printable Home Inventory Template | Room, Item, Model, Serial and Purchase Record","Print a practical home inventory template for meaningful household assets, photos, model numbers, serial numbers and purchase records.","1"
"https://familyboard.win/templates/printable-household-contacts/","printable","true","200","https://familyboard.win/templates/printable-household-contacts/","Printable Household Contact List | Family, Neighbors, Utilities and Services","Print a curated household contact list organized by role instead of exporting an entire phone address book.","1"
"https://familyboard.win/templates/printable-household-handoff-sheet/","printable","true","200","https://familyboard.win/templates/printable-household-handoff-sheet/","Printable Household Handoff Sheet | Tasks, Contacts, Services and Upcoming Obligations","Print a household handoff sheet with the next 30 days, recurring responsibilities, service contacts, pets, utilities and emergency references.","1"
"https://familyboard.win/templates/printable-repair-log/","printable","true","200","https://familyboard.win/templates/printable-repair-log/","Printable Home Repair Log | Problem, Service, Cost and Outcome","Print a repair log for household assets with symptom, date, provider, work performed, cost, outcome and follow-up.","1"
"https://familyboard.win/templates/printable-service-provider-list/","printable","true","200","https://familyboard.win/templates/printable-service-provider-list/","Printable Home Service Provider List | Contractors and Household Contacts","Print a household service-provider list with trade, company, contact, prior work and related home system.","1"
"https://familyboard.win/templates/printable-subscription-tracker/","printable","true","200","https://familyboard.win/templates/printable-subscription-tracker/","Printable Subscription Tracker | Cost, Billing Cycle, Owner and Renewal Date","Print a household subscription tracker with cost, billing frequency, account owner, next renewal and cancellation notes.","1"
"https://familyboard.win/templates/printable-warranty-tracker/","printable","true","200","https://familyboard.win/templates/printable-warranty-tracker/","Printable Warranty Tracker | Purchase Dates, Terms and Expiration Review","Print a warranty tracker for household purchases with proof-of-purchase, model, start date, term and pre-expiration review fields.","1"
"https://familyboard.win/terms/","page","true","200","https://familyboard.win/terms/","Terms of Use | FamilyBoard","Terms for using the free FamilyBoard website, local-first app, tools and printables.","1"
"https://familyboard.win/tools/annual-subscription-cost-calculator/","tool","true","200","https://familyboard.win/tools/annual-subscription-cost-calculator/","Annual Subscription Cost Calculator | Convert Monthly, Weekly or Quarterly Pricing","Convert a recurring subscription price into its approximate yearly cost and compare billing frequencies clearly.","1"
"https://familyboard.win/tools/appliance-age-calculator/","tool","true","200","https://familyboard.win/tools/appliance-age-calculator/","Free Appliance Age Calculator | Calculate Age from Purchase or Installation Date","Calculate the known age of an appliance from its purchase or installation date and save the result with repair and warranty history.","1"
"https://familyboard.win/tools/appliance-maintenance-checklist-generator/","tool","true","200","https://familyboard.win/tools/appliance-maintenance-checklist-generator/","Appliance Maintenance Checklist Generator | Create Model-Aware Starter Tasks","Select household appliances and generate a maintenance-record checklist that tells you what to verify in each manufacturer manual rather than inventing universal intervals.","1"
"https://familyboard.win/tools/appliance-replacement-planner/","tool","true","200","https://familyboard.win/tools/appliance-replacement-planner/","Free Appliance Replacement Planner | Build a Household Watch List","Create an appliance replacement watch list using known age, repair history, condition and household disruption without predicting exact failure dates.","1"
"https://familyboard.win/tools/cleaning-schedule-generator/","tool","true","200","https://familyboard.win/tools/cleaning-schedule-generator/","Free Cleaning Schedule Generator | Daily, Weekly and Deep-Cleaning Plan","Generate a realistic cleaning routine by rooms, household size, pets and preferred frequency, then edit it before saving or printing.","1"
"https://familyboard.win/tools/emergency-binder-generator/","tool","true","200","https://familyboard.win/tools/emergency-binder-generator/","Free Emergency Binder Generator | Build a Household Information Packet","Create a customizable household emergency binder with contacts, household information, pets, utilities and secure document references.","1"
"https://familyboard.win/tools/emergency-contact-sheet-generator/","tool","true","200","https://familyboard.win/tools/emergency-contact-sheet-generator/","Free Emergency Contact Sheet Generator | Household, Utility and Care Contacts","Create a printable emergency contact sheet with household members, nearby support, utilities, care contacts and a last-reviewed date.","1"
"https://familyboard.win/tools/home-handoff-summary-generator/","tool","true","200","https://familyboard.win/tools/home-handoff-summary-generator/","Home Handoff Summary Generator | What Another Person Needs to Run the Household","Create a household handoff with upcoming tasks, services, pets, recurring obligations, contacts and emergency references while limiting private data.","1"
"https://familyboard.win/tools/home-inventory-checklist-generator/","tool","true","200","https://familyboard.win/tools/home-inventory-checklist-generator/","Free Home Inventory Checklist Generator | Room-by-Room Starter List","Generate a selective room-by-room home inventory checklist for appliances, electronics, furniture, tools and valuable household items.","1"
"https://familyboard.win/tools/home-maintenance-cost-tracker/","tool","true","200","https://familyboard.win/tools/home-maintenance-cost-tracker/","Free Home Maintenance Cost Tracker | Repairs, Service and Planned Work","Track actual household maintenance, repair and replacement spending by date, asset and category without linking bank accounts.","1"
"https://familyboard.win/tools/home-maintenance-schedule-generator/","tool","true","200","https://familyboard.win/tools/home-maintenance-schedule-generator/","Free Home Maintenance Schedule Generator | Build a Custom Household Plan","Create a starter home maintenance schedule based on your home type, systems and seasons, then edit it to match actual manuals and local conditions.","1"
"https://familyboard.win/tools/home-repair-cost-log/","tool","true","200","https://familyboard.win/tools/home-repair-cost-log/","Home Repair Cost Log | Track Repairs by Appliance, System and Date","Create a private repair cost log with symptom, provider, cost, outcome and asset history to understand repeated household repairs.","1"
"https://familyboard.win/tools/home-service-reminder-generator/","tool","true","200","https://familyboard.win/tools/home-service-reminder-generator/","Home Service Reminder Generator | Create Clear Maintenance and Renewal Reminders","Create a home-service reminder with the asset, next action, lead time, provider and notes instead of a vague calendar alert.","1"
"https://familyboard.win/tools/house-sitter-instruction-generator/","tool","true","200","https://familyboard.win/tools/house-sitter-instruction-generator/","Free House Sitter Instructions Generator | Home, Pets, Contacts and Daily Tasks","Generate a limited house-sitter packet with daily responsibilities, contacts, pets, deliveries and escalation steps without exposing unrelated household data.","1"
"https://familyboard.win/tools/household-annual-review-generator/","tool","true","200","https://familyboard.win/tools/household-annual-review-generator/","Household Annual Review Generator | Maintenance, Renewals, Records and Backups","Create a customized annual household review for assets, maintenance, warranties, subscriptions, contacts, emergency information and backups.","1"
"https://familyboard.win/tools/household-document-index-generator/","tool","true","200","https://familyboard.win/tools/household-document-index-generator/","Household Document Index Generator | Build a Digital Home Binder Structure","Generate a household document index for property, appliances, warranties, insurance references, utilities, vehicles, pets and emergency information.","1"
"https://familyboard.win/tools/household-subscription-cost-calculator/","tool","true","200","https://familyboard.win/tools/household-subscription-cost-calculator/","Household Subscription Cost Calculator | Monthly and Annual Total","Add household subscriptions with monthly, annual or custom billing cycles and see the normalized monthly and yearly total.","1"
"https://familyboard.win/tools/","tool","true","200","https://familyboard.win/tools/","Free Home Management Tools and Calculators | FamilyBoard","Use free local browser tools for maintenance schedules, warranties, home inventory, subscriptions, emergency binders, moving and household handoffs.","1"
"https://familyboard.win/tools/move-in-checklist-generator/","tool","true","200","https://familyboard.win/tools/move-in-checklist-generator/","Free Move-In Checklist Generator | Utilities, Records, Inventory and Home Setup","Generate a move-in checklist based on renter/owner status, home type, utilities, appliances, pets and household setup needs.","1"
"https://familyboard.win/tools/pet-sitter-instruction-generator/","tool","true","200","https://familyboard.win/tools/pet-sitter-instruction-generator/","Free Pet Sitter Instructions Generator | Routine, Supplies and Vet Contacts","Create a pet-sitter care sheet with user-entered feeding, routine, supplies, veterinarian contacts and emergency escalation information.","1"
"https://familyboard.win/tools/receipt-retention-organizer/","tool","true","200","https://familyboard.win/tools/receipt-retention-organizer/","Receipt Retention Organizer | Sort Household Receipts by Purpose and Review Date","Classify household receipts by warranty, return, property, tax, insurance or reference purpose and assign a review date without automatic deletion.","1"
"https://familyboard.win/tools/recurring-chore-planner/","tool","true","200","https://familyboard.win/tools/recurring-chore-planner/","Free Recurring Chore Planner | Build a Household Routine by Frequency and Owner","Create a recurring chore plan by household members, rooms, frequency and rotation without overloading the family with notifications.","1"
"https://familyboard.win/tools/room-inventory-generator/","tool","true","200","https://familyboard.win/tools/room-inventory-generator/","Room Inventory Generator | Build a Checklist for Any Room in Your Home","Generate a focused room inventory for moving, insurance preparation, maintenance or household records.","1"
"https://familyboard.win/tools/vacation-shutdown-checklist-generator/","tool","true","200","https://familyboard.win/tools/vacation-shutdown-checklist-generator/","Vacation Home Shutdown Checklist Generator | Build a Pre-Travel Household List","Create a customized pre-travel household checklist for pets, deliveries, waste, plants, services, appliances and a trusted-contact handoff.","1"
"https://familyboard.win/tools/warranty-checklist-generator/","tool","true","200","https://familyboard.win/tools/warranty-checklist-generator/","Warranty Checklist Generator | Capture the Right Purchase Information Before You Forget","Generate a quick warranty-record checklist for purchase date, receipt, model, serial, registration and warranty terms.","1"
"https://familyboard.win/tools/warranty-expiration-calculator/","tool","true","200","https://familyboard.win/tools/warranty-expiration-calculator/","Free Warranty Expiration Calculator | Purchase Date + Warranty Term","Calculate an estimated warranty end date from a known start date and warranty term, then save the date and source with the household asset.","1"
