url,routeType,indexable,status,canonical,title,metaDescription,h1,cluster,primaryKeyword,wordCount,toolFunctional,lastReviewed
"https://familyboard.win/guides/home-improvement-receipts/","page","true","200","https://familyboard.win/guides/home-improvement-receipts/","Home Improvement Receipts: Organize Costs and Proof by Project, Not by Shopping Trip","Keep home-improvement receipts attached to the renovation project they belong to — the specific evidence the IRS says supports your home's cost basis when you sell.","An improvement receipt’s real job is proving your cost basis later","inventory-warranty","organize home improvement receipts","760","n/a","2026-08-19"
"https://familyboard.win/guides/home-inventory-checklist/","page","true","200","https://familyboard.win/guides/home-inventory-checklist/","Home Inventory Checklist: What Is Worth Recording and What You Can Skip","Create a useful home inventory by prioritizing appliances, electronics, valuable items, serial numbers, purchase records and household systems.","A home inventory checklist is defined by what it leaves out","inventory-warranty","home inventory checklist","810","n/a","2026-08-19"
"https://familyboard.win/guides/home-inventory-for-insurance/","page","true","200","https://familyboard.win/guides/home-inventory-for-insurance/","Home Inventory for Insurance: What to Record, Photograph and Back Up","Build a home inventory for insurance with the specific fields, photo methods and off-site backup practice recommended by the Insurance Information Institute.","Home inventory for insurance: what to actually record, per the Insurance Information Institute","inventory-warranty","home inventory for insurance","807","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-after-vacation/","page","true","200","https://familyboard.win/guides/home-maintenance-after-vacation/","Home Maintenance After Vacation: A Quick Return-Home Check","Use a short after-vacation home check to spot changes, restart household routines and close out travel handoff tasks.","Home maintenance after vacation: a quick return-home check","maintenance","home checklist after vacation","516","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-binder/","page","true","200","https://familyboard.win/guides/home-maintenance-binder/","Home Maintenance Binder: What to Include in a Digital or Paper Home Record","Build a home maintenance binder with system information, service history, warranties, contacts and recurring tasks without turning it into a paperwork archive.","Home maintenance binder: what to include in a collection you hand someone else","maintenance","home maintenance binder","623","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-budget/","page","true","200","https://familyboard.win/guides/home-maintenance-budget/","Home Maintenance Budget: Build a Record Before You Guess a Perfect Number","Track actual maintenance and repair spending, separate recurring service from replacement projects and use your own history to plan future household costs.","Home maintenance budget: build a record before you guess a perfect number","maintenance","home maintenance budget","568","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-calendar/","page","true","200","https://familyboard.win/guides/home-maintenance-calendar/","Home Maintenance Calendar: Turn Recurring Upkeep into a Manageable Year","Create a home maintenance calendar that spreads work across the year and keeps completion history attached to each household system.","Home maintenance calendar: turn recurring upkeep into a manageable year","maintenance","home maintenance calendar","634","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-delegation/","page","true","200","https://familyboard.win/guides/home-maintenance-delegation/","Home Maintenance Delegation: Assign Ownership Without Turning the Home into a Workplace","Divide recurring home maintenance and household admin by clear ownership, next actions and shared visibility rather than vague assumptions.","Home maintenance delegation: assign ownership without turning the home into a workplace","maintenance","divide home maintenance responsibilities","546","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-log/","page","true","200","https://familyboard.win/guides/home-maintenance-log/","Home Maintenance Log: A Simple Format for Work, Dates, Costs and Follow-Up","Keep a concise home maintenance log with completion dates, assets, service notes, costs and next actions.","Home maintenance log: a simple format for work, dates, costs and follow-up","maintenance","home maintenance log","631","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-records/","page","true","200","https://familyboard.win/guides/home-maintenance-records/","Home Maintenance Records: What to Keep and How to Make Them Useful","Learn which maintenance records have future value, from service dates and repair notes to invoices, models and follow-up recommendations.","Home maintenance records: what to keep, and how to make them useful","maintenance","home maintenance records","630","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-reminders/","page","true","200","https://familyboard.win/guides/home-maintenance-reminders/","Home Maintenance Reminders: How to Make Them Useful Instead of Annoying","Create home maintenance reminders that include context, realistic timing and completion history so they do more than generate notifications.","Home maintenance reminders: what FamilyBoard can and can’t actually do","maintenance","home maintenance reminders","691","n/a","2026-08-19"
"https://familyboard.win/guides/home-maintenance-schedule/","page","true","200","https://familyboard.win/guides/home-maintenance-schedule/","How to Build a Home Maintenance Schedule You Will Actually Keep","Build a home maintenance schedule with real intervals for filters, water heaters, smoke alarms and washer hoses, sourced from ENERGY STAR, USFA and manufacturers.","How to build a home maintenance schedule you will actually keep","maintenance","home maintenance schedule","848","n/a","2026-08-19"
"https://familyboard.win/guides/home-purchase-records/","page","true","200","https://familyboard.win/guides/home-purchase-records/","Home Purchase Records: Build a Clean Property Archive After Closing","Organize home-purchase documents around what the IRS says they're actually for: establishing the cost basis you'll need when the property is eventually sold.","Home-purchase records exist to prove a number you won’t need for years","inventory-warranty","home purchase records organizer","804","n/a","2026-08-19"
"https://familyboard.win/guides/home-repair-history/","page","true","200","https://familyboard.win/guides/home-repair-history/","How to Keep a Home Repair History That Is Useful Years Later","Track repair dates, symptoms, service providers, parts, costs and outcomes so recurring household problems are easier to understand.","Home repair history: the fault-and-fix trail on one asset","maintenance","home repair history","705","n/a","2026-08-19"
"https://familyboard.win/guides/home-service-provider-list/","page","true","200","https://familyboard.win/guides/home-service-provider-list/","Home Service Provider List: Keep the People Who Know Your Home Easy to Find","Organize household service providers with contact details, specialties, prior work, asset relationships and notes without turning the list into public reviews.","Home service provider list: keep the people who know your home easy to find","maintenance","home service provider list","592","n/a","2026-08-19"
"https://familyboard.win/guides/house-sitter-information/","page","true","200","https://familyboard.win/guides/house-sitter-information/","House Sitter Information: Give Clear Instructions Without Sharing Your Entire Household Database","Create house-sitter instructions for contacts, pets, deliveries, basic home routines and problem escalation while protecting private information.","A house sitter needs a role-specific packet, not access to the household’s full records","records-emergency","house sitter information sheet","681","n/a","2026-08-19"
"https://familyboard.win/guides/household-account-list/","page","true","200","https://familyboard.win/guides/household-account-list/","Household Account List: Know Which Services Exist Without Storing Passwords in the Wrong Place","Create a household account index with service name, account owner, support link and renewal information while keeping credentials in a password manager.","An account list answers “whose login is this under,” not “who do we call”","household-operations","household account list","839","n/a","2026-08-19"
"https://familyboard.win/guides/household-admin-backup-person/","page","true","200","https://familyboard.win/guides/household-admin-backup-person/","Household Admin Backup Person: How to Prepare Someone to Step In Temporarily","Choose a backup household administrator and give them a clear view of recurring obligations, contacts, records and upcoming household work.","Every important household system should have a second person who can find the map","records-emergency","household backup person","722","n/a","2026-08-19"
"https://familyboard.win/guides/household-admin-day/","page","false","200","https://familyboard.win/guides/household-weekly-reset/","Household Admin Day: Batch the Calls, Renewals and Paperwork You Keep Postponing","Use a recurring household admin session for service calls, renewals, documents, scheduling and the invisible work that does not fit daily chores.","This page has moved","household-operations","household admin day","0","n/a","2026-08-19"
"https://familyboard.win/guides/household-documents-organizer/","page","true","200","https://familyboard.win/guides/household-documents-organizer/","How to Organize Household Documents Without Building a Giant Digital Junk Drawer","Organize household documents by purpose, asset, property and responsibility so important records stay findable.","Household documents are easier to manage when the filing system mirrors real decisions","records-emergency","how to organize household documents","607","n/a","2026-08-19"
"https://familyboard.win/guides/household-handoff/","page","false","200","https://familyboard.win/guides/household-admin-backup-person/","Household Handoff Guide: Transfer the Invisible Work of Running a Home","Build a household handoff covering recurring responsibilities, upcoming deadlines, service contacts, assets and emergency information.","This page has moved","records-emergency","household handoff","0","n/a","2026-08-19"
"https://familyboard.win/guides/household-management-checklist/","page","true","200","https://familyboard.win/guides/household-management-checklist/","Household Management Checklist: The Recurring Work Behind a Well-Run Home","Use a household management checklist to map maintenance, documents, bills, tasks, supplies, emergency information and recurring responsibilities.","Household management is easier when responsibilities are visible","household-operations","household management checklist","790","n/a","2026-08-19"
"https://familyboard.win/guides/household-medical-information-organization/","page","true","200","https://familyboard.win/guides/household-medical-information-organization/","Household Medical Information Organization: Keep Emergency References Without Overexposing Health Data","Organize limited household medical emergency references, provider contacts and document locations while keeping sensitive health records in appropriately secure systems.","Medical information needs a stricter privacy boundary than an ordinary household note","records-emergency","organize family medical information","547","n/a","2026-08-19"
"https://familyboard.win/guides/household-monthly-review/","page","true","200","https://familyboard.win/guides/household-monthly-review/","Household Monthly Review: Maintenance, Renewals, Records and the Next 30 Days","Use a monthly household review to clean up tasks, check maintenance, review subscriptions and renewals, update records and create a backup.","Monthly is the right cadence for household work that’s important but not urgent","household-operations","monthly household review","828","n/a","2026-08-19"
"https://familyboard.win/guides/household-replacement-reserve/","page","true","200","https://familyboard.win/guides/household-replacement-reserve/","Household Replacement Reserve: Plan for Known Big Purchases Without Pretending to Predict Them","Build a household replacement reserve list from published appliance lifespan ranges and real repair history, without pretending to forecast exact failure dates or savings targets.","A replacement reserve is a list, not a forecast","inventory-warranty","household replacement reserve","748","n/a","2026-08-19"
"https://familyboard.win/guides/household-shopping-staples/","page","false","200","https://familyboard.win/guides/household-supplies-inventory/","Household Shopping Staples: Create a Restock List That Does Not Become a Full Inventory System","Organize recurring household staples, preferred sizes and restock points without counting every item in the house.","This page has moved","household-operations","household staples list","0","n/a","2026-08-19"
"https://familyboard.win/guides/household-supplies-inventory/","page","true","200","https://familyboard.win/guides/household-supplies-inventory/","Household Supplies Inventory: Filters, Cleaning Products and Maintenance Consumables","Track household consumables that matter for maintenance and continuity, such as compatible filters, bags and replacement parts.","A supplies inventory exists for items that have to match a specific machine — not for soap","household-operations","household supplies inventory","791","n/a","2026-08-19"
"https://familyboard.win/guides/household-weekly-reset/","page","true","200","https://familyboard.win/guides/household-weekly-reset/","Household Weekly Reset: A 20-Minute Review of Tasks, Calendar and Home Needs","Use a short weekly household reset to review upcoming events, chores, supplies, maintenance and unresolved home tasks.","A weekly reset is the smallest routine that keeps a household system current","household-operations","household weekly reset","813","n/a","2026-08-19"
"https://familyboard.win/guides/how-long-to-keep-household-records/","page","true","200","https://familyboard.win/guides/how-long-to-keep-household-records/","How Long Should You Keep Household Records? Use the Reason for the Record, Not One Magic Number","Decide how long to keep household records by warranty, legal, tax, insurance, property and practical needs rather than applying one universal retention period.","The retention period depends on what the record proves — here are the actual numbers","records-emergency","how long to keep household records","615","n/a","2026-08-19"
"https://familyboard.win/guides/how-to-track-product-warranties/","page","true","200","https://familyboard.win/guides/how-to-track-product-warranties/","How to Track Product Warranties Without Keeping Every Box","Track product warranties using what US federal law actually requires — proof of purchase, not registration or the original box — plus what the FTC says about &quot;warranty void&quot; stickers.","Warranty tracking works because of what the law actually requires, not what packaging implies","inventory-warranty","how to track warranties","762","n/a","2026-08-19"
"https://familyboard.win/guides/humidifier-maintenance-guide/","page","true","200","https://familyboard.win/guides/humidifier-maintenance-guide/","Humidifier Maintenance Guide: The EPA s Every-Third-Day Cleaning Rule","A real humidifier maintenance guide built on EPA cleaning guidance: daily tank care, the every-third-day deep clean, and the 50% humidity ceiling.","Humidifier maintenance guide: the EPA’s every-third-day rule, and why standing water is the actual risk","appliances","humidifier maintenance guide","591","n/a","2026-08-19"
"https://familyboard.win/guides/hvac-filter-tracker/","page","true","200","https://familyboard.win/guides/hvac-filter-tracker/","HVAC Filter Tracker: Real Replacement Intervals by Filter Thickness and MERV","Track HVAC filter size and replacement history with real intervals by thickness and MERV rating, sourced from ENERGY STAR and Carrier.","HVAC filter tracker: the interval depends on thickness and MERV rating, not guesswork","appliances","HVAC filter tracker","808","n/a","2026-08-19"
"https://familyboard.win/guides/important-household-documents/","page","true","200","https://familyboard.win/guides/important-household-documents/","Important Household Documents: What Deserves a Reliable Place to Live","Identify household documents that are worth organizing, from property and insurance records to warranties, service history and emergency references.","The important document list depends on what your household owns and manages","records-emergency","important household documents","679","n/a","2026-08-19"
"https://familyboard.win/guides/","page","true","200","https://familyboard.win/guides/","Home and Household Management Guides | FamilyBoard","Practical guides for home maintenance, appliance records, warranties, household documents, emergency handoffs, chores and recurring home administration.","Home and Household Management Guides","support","","144","n/a","2026-08-19"
"https://familyboard.win/guides/maintenance-priorities/","page","true","200","https://familyboard.win/guides/maintenance-priorities/","How to Prioritize Home Maintenance When the List Is Too Long","Prioritize home maintenance by safety, damage prevention, system importance, urgency, season and effort instead of treating every task equally.","How to prioritize home maintenance when the list is too long","maintenance","home maintenance priorities","602","n/a","2026-08-19"
"https://familyboard.win/guides/microwave-maintenance-checklist/","page","true","200","https://familyboard.win/guides/microwave-maintenance-checklist/","Microwave Maintenance Checklist: Waveguide Cover, Turntable and Door Safety","A real microwave maintenance checklist: waveguide-cover care, why running it empty causes damage, turntable troubleshooting and when door damage means stop using it.","Microwave maintenance checklist: the waveguide cover, the turntable and the door","appliances","microwave maintenance checklist","642","n/a","2026-08-19"
"https://familyboard.win/guides/monthly-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/monthly-home-maintenance-checklist/","Monthly Home Maintenance Checklist: A 30-Minute Household Review","Use a simple monthly home maintenance review to catch small issues, update records and keep recurring household work from piling up.","A monthly home maintenance checklist should take about 30 minutes, not a full day","maintenance","monthly home maintenance checklist","679","n/a","2026-08-19"
"https://familyboard.win/guides/move-in-maintenance-checklist/","page","true","200","https://familyboard.win/guides/move-in-maintenance-checklist/","Move-In Maintenance Checklist: Learn the Home Before You Start Adding Tasks","A move-in home maintenance checklist for identifying systems, recording condition, finding manuals and creating the first practical maintenance schedule.","Move-in maintenance checklist: learn the home before you start adding tasks","maintenance","move in maintenance checklist","574","n/a","2026-08-19"
"https://familyboard.win/guides/move-out-home-records/","page","true","200","https://familyboard.win/guides/move-out-home-records/","Move-Out Home Records: What to Close, Export, Transfer and Keep","Use a move-out record plan to close subscriptions, preserve repair history, export household data and separate property-specific information from personal records.","Move-out home records: what to close, export, transfer and keep","maintenance","move out home checklist records","590","n/a","2026-08-19"
"https://familyboard.win/guides/moving-house-organizer/","page","true","200","https://familyboard.win/guides/moving-house-organizer/","Moving House Organizer: Tasks, Utilities, Inventory, Documents and the First Week","Organize a move by workstream: utilities, addresses, documents, box inventory, service providers, old-home closure and new-home setup.","A move is easier managed as workstreams than as one giant checklist","household-operations","moving house organizer","809","n/a","2026-08-19"
"https://familyboard.win/guides/moving-inventory/","page","true","200","https://familyboard.win/guides/moving-inventory/","Moving Inventory: Track Boxes, Rooms, Valuable Items and What Needs Special Handling","Create a moving inventory that separates box-level tracking from valuable-item documentation — and understand what federal law actually protects if a mover loses something.","A moving inventory answers “where is it,” not “what do we own”","inventory-warranty","moving inventory checklist","739","n/a","2026-08-19"
"https://familyboard.win/guides/new-home-setup-checklist/","page","true","200","https://familyboard.win/guides/new-home-setup-checklist/","New Home Setup Checklist: Build the Household System Before the Details Get Lost","Set up a new home by organizing utilities, equipment records, maintenance, contacts, documents, emergency information and first-week tasks.","New home setup is the administrative foundation, not the physical walk-through","household-operations","new home setup checklist","750","n/a","2026-08-19"
"https://familyboard.win/guides/organize-appliance-manuals/","page","true","200","https://familyboard.win/guides/organize-appliance-manuals/","How to Organize Appliance Manuals So You Can Find the Right One During a Problem","Organize appliance manuals by the actual asset and model, using official digital manuals where possible and preserving only the versions you need.","Appliance manuals make more sense linked to the appliance than filed as a separate collection","records-emergency","organize appliance manuals","687","n/a","2026-08-19"
"https://familyboard.win/guides/organize-household-subscriptions/","page","true","200","https://familyboard.win/guides/organize-household-subscriptions/","How to Organize Household Subscriptions Before They Become Invisible Expenses","Create a household subscription list with owner, cost, billing frequency, renewal date and cancellation notes.","A subscription is different from a bill because you can just stop paying it","household-operations","organize household subscriptions","785","n/a","2026-08-19"
"https://familyboard.win/guides/organize-insurance-documents/","page","true","200","https://familyboard.win/guides/organize-insurance-documents/","How to Organize Household Insurance Documents Without Exposing Sensitive Details","Create a household insurance index with policy type, provider, renewal date and secure document references while keeping sensitive information protected.","Insurance documents need both findability and restraint","records-emergency","organize insurance documents","693","n/a","2026-08-19"
"https://familyboard.win/guides/organize-pet-records/","page","true","200","https://familyboard.win/guides/organize-pet-records/","How to Organize Pet Records for Everyday Care, Sitters and Emergencies","Keep pet identification, care contacts, routine records, sitter instructions and document references organized for household handoffs.","Pet records become most valuable the moment someone else has to take over care","records-emergency","organize pet records","541","n/a","2026-08-19"
"https://familyboard.win/guides/organize-school-records-at-home/","page","true","200","https://familyboard.win/guides/organize-school-records-at-home/","How to Organize School Records at Home Without Mixing Them into General Household Clutter","Create a household index for school contacts, schedules, permissions and document references while keeping sensitive student records protected.","School information changes every year, so the household needs a current index, not a permanent archive","records-emergency","organize school records at home","649","n/a","2026-08-19"
"https://familyboard.win/guides/organize-utility-account-information/","page","true","200","https://familyboard.win/guides/organize-utility-account-information/","How to Organize Utility Account Information for a Household Handoff","Keep utility providers, service contacts, account ownership, billing dates and non-sensitive management notes in one household index.","Utility information becomes surprisingly important when the usual account holder is unavailable","records-emergency","organize utility account information","682","n/a","2026-08-19"
"https://familyboard.win/guides/organize-vehicle-documents-at-home/","page","true","200","https://familyboard.win/guides/organize-vehicle-documents-at-home/","How to Organize Vehicle Documents, Maintenance and Renewals at Home","Keep household vehicle registration references, insurance, maintenance history, warranty and renewal reminders organized without storing unnecessary sensitive data.","Vehicles carry more recurring paperwork than most household appliances","records-emergency","organize vehicle documents","706","n/a","2026-08-19"
"https://familyboard.win/guides/oven-maintenance-checklist/","page","true","200","https://familyboard.win/guides/oven-maintenance-checklist/","Oven Maintenance Checklist: Self-Clean Frequency, Gasket Life and Gas Safety","A real oven maintenance checklist: how often self-clean actually should run, why it ages the door gasket, and what's professional-only on a gas oven.","Oven maintenance checklist: what self-clean actually costs, and what gas rules out","appliances","oven maintenance checklist","681","n/a","2026-08-19"
"https://familyboard.win/guides/pantry-restock-system/","page","true","200","https://familyboard.win/guides/pantry-restock-system/","Pantry Restock System: Keep Everyday Food Staples Visible Without Tracking Every Can","Build a simple pantry restock system using staple lists, minimum quantities or “last one opened” triggers rather than full inventory accounting.","A pantry restock system tracks food, not equipment — and that distinction is the whole design","household-operations","pantry restock system","762","n/a","2026-08-19"
"https://familyboard.win/guides/pet-sitter-information/","page","true","200","https://familyboard.win/guides/pet-sitter-information/","Pet Sitter Information: Build a Clear Care Sheet for Feeding, Routine and Emergency Contacts","Prepare pet-sitter information with feeding routine, walk/care schedule, veterinarian contacts, supplies and household escalation instructions.","The sitter sheet’s job is removing guesswork — “feed normally” is not an instruction","records-emergency","pet sitter information sheet","656","n/a","2026-08-19"
"https://familyboard.win/guides/photo-home-inventory/","page","true","200","https://familyboard.win/guides/photo-home-inventory/","How to Make a Photo Home Inventory Without Creating an Unsearchable Camera Roll","Use room photos, item close-ups and structured labels to create a home inventory that remains searchable and useful later.","A photo home inventory is only as useful as your ability to find one photo again","inventory-warranty","photo home inventory","753","n/a","2026-08-19"
"https://familyboard.win/guides/power-outage-home-preparedness/","page","true","200","https://familyboard.win/guides/power-outage-home-preparedness/","Power Outage Home Preparedness: Organize the Household Before the Lights Go Out","Prepare for a household power outage by organizing contacts, backup devices, responsibilities, offline information and post-outage notes.","Power outage home preparedness: organize the household before the lights go out","maintenance","power outage preparedness home","620","n/a","2026-08-19"
"https://familyboard.win/guides/preventive-home-maintenance/","page","true","200","https://familyboard.win/guides/preventive-home-maintenance/","Preventive Home Maintenance: Build Small Routines Around Real Risks","Use preventive home maintenance to reduce avoidable surprises by monitoring condition, following equipment guidance and keeping recurring work visible.","Preventive home maintenance: build small routines around real risks","maintenance","preventive home maintenance","589","n/a","2026-08-19"
"https://familyboard.win/guides/product-registration-tracker/","page","true","200","https://familyboard.win/guides/product-registration-tracker/","Product Registration Tracker: Keep Household Registrations and Reference Numbers Organized","Track product registrations even though they're rarely legally required for warranty coverage — because recalls, support access and transfer rules still depend on it.","Registration doesn’t decide your warranty — but it still does real things","inventory-warranty","product registration tracker","854","n/a","2026-08-19"
"https://familyboard.win/guides/purchase-receipt-organizer/","page","true","200","https://familyboard.win/guides/purchase-receipt-organizer/","Purchase Receipt Organizer: How Long to Actually Keep Each Receipt (IRS Rules)","Organize household receipts by purchase, with the actual IRS retention periods — 3, 6 or 7 years — for tax-relevant receipts instead of one guessed rule.","Purchase receipt organizer: the actual retention periods, not a guessed rule","inventory-warranty","receipt organizer for home purchases","776","n/a","2026-08-19"
"https://familyboard.win/guides/quarterly-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/quarterly-home-maintenance-checklist/","Quarterly Home Maintenance Checklist: Review the Systems Monthly Checks Miss","A quarterly household maintenance review for equipment records, recurring services, supplies, safety information and seasonal changes.","Quarterly maintenance is the bridge between monthly awareness and annual projects","maintenance","quarterly home maintenance checklist","689","n/a","2026-08-19"
"https://familyboard.win/guides/range-hood-maintenance-checklist/","page","true","200","https://familyboard.win/guides/range-hood-maintenance-checklist/","Range Hood Maintenance Checklist: Grease Filters and the Fire Risk of Skipping Them","A real range-hood maintenance checklist: grease-filter cleaning intervals, dishwasher-safety guidance, charcoal-filter replacement and the fire risk of buildup.","Range hood maintenance checklist: grease filters, and why skipping them is a fire question, not just a cleaning one","appliances","range hood maintenance checklist","521","n/a","2026-08-19"
"https://familyboard.win/guides/recurring-bills-tracker/","page","true","200","https://familyboard.win/guides/recurring-bills-tracker/","Recurring Bills Tracker: Organize Due Dates Without Becoming a Banking App","Track household recurring bills, due dates, frequency, owner and payment method notes without connecting bank accounts or storing sensitive credentials.","A recurring bill is an obligation, not a subscription you can just cancel","household-operations","recurring bills tracker","819","n/a","2026-08-19"
"https://familyboard.win/guides/recurring-household-tasks/","page","false","200","https://familyboard.win/guides/family-chore-system/","Recurring Household Tasks: What Is Worth Automating and What Should Stay Flexible","Organize recurring household work by daily, weekly, monthly, seasonal and annual responsibilities without turning every routine into an alert.","This page has moved","household-operations","recurring household tasks","0","n/a","2026-08-19"
"https://familyboard.win/guides/refrigerator-maintenance-checklist/","page","true","200","https://familyboard.win/guides/refrigerator-maintenance-checklist/","Refrigerator Maintenance Checklist: Coils, Temperature, Seals and Service History","A real refrigerator maintenance checklist: coil cleaning intervals, food-safe temperatures, seal checks and lifespan figures, with sources for each.","Refrigerator maintenance checklist: what to actually do, and when","appliances","refrigerator maintenance checklist","755","n/a","2026-08-19"
"https://familyboard.win/guides/renovation-records/","page","true","200","https://familyboard.win/guides/renovation-records/","Renovation Records: Keep Contractors, Materials, Dates, Warranties and Before/After History","Organize renovation records around what the IRS actually counts as a capital improvement — the categories that add to your home's cost basis, not just project logistics.","A renovation record does two jobs: future maintenance and future taxes","inventory-warranty","renovation records organizer","813","n/a","2026-08-19"
"https://familyboard.win/guides/rental-home-maintenance-log/","page","true","200","https://familyboard.win/guides/rental-home-maintenance-log/","Rental Home Maintenance Log: Keep a Clear Record of Issues, Reports and Repairs","Create a rental maintenance log that records problems, communication dates, service visits and tenant-completed upkeep without confusing responsibility.","Rental home maintenance log: a timeline, not a legal argument","maintenance","rental maintenance log","653","n/a","2026-08-19"
"https://familyboard.win/guides/repair-history/","page","true","200","https://familyboard.win/guides/repair-history/","Repair History Tracker: Know What Was Fixed, When and Whether the Problem Returned","Build an asset-level repair history that separates symptom from diagnosis, tracks cost and outcome, and uses the widely cited 50% rule correctly when a repair recurs.","Repair history turns isolated failures into a pattern you can actually act on","inventory-warranty","repair history tracker","761","n/a","2026-08-19"
"https://familyboard.win/guides/returning-home-after-travel-checklist/","page","true","200","https://familyboard.win/guides/returning-home-after-travel-checklist/","Returning Home After Travel Checklist: Restart the Household Without Missing a Problem","Use a short return-home checklist for condition checks, mail, pets, supplies, household tasks and closing temporary travel handoffs.","This is the fuller restart, not the five-minute walk-through","household-operations","returning home after vacation checklist","754","n/a","2026-08-19"
"https://familyboard.win/guides/robot-vacuum-maintenance-guide/","page","true","200","https://familyboard.win/guides/robot-vacuum-maintenance-guide/","Robot Vacuum Maintenance Guide: Filter, Brush and Battery Intervals","Real robot vacuum maintenance intervals: filter replacement every 2 months, brush cleaning weekly, and why the battery has its own separate lifespan.","Robot vacuum maintenance guide: filter, brushes and the battery that wears out on its own schedule","appliances","robot vacuum maintenance guide","568","n/a","2026-08-19"
"https://familyboard.win/guides/room-by-room-home-inventory/","page","true","200","https://familyboard.win/guides/room-by-room-home-inventory/","Room-by-Room Home Inventory: A Practical Way to Finish the Job","Build a home inventory room by room using a simple priority system for appliances, electronics, furniture and other meaningful assets.","A room-by-room inventory finishes because it has a visible end point","inventory-warranty","room by room home inventory","781","n/a","2026-08-19"
"https://familyboard.win/guides/seasonal-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/seasonal-home-maintenance-checklist/","Seasonal Home Maintenance Checklist: Plan Around Weather, Equipment and Your Climate","Build a seasonal home maintenance plan based on climate, equipment and changing household demands instead of copying a one-size-fits-all list.","Seasonal maintenance is about transitions, not four identical calendar quarters","maintenance","seasonal home maintenance checklist","661","n/a","2026-08-19"
"https://familyboard.win/guides/serial-number-tracker/","page","true","200","https://familyboard.win/guides/serial-number-tracker/","Serial Number Tracker for Appliances, Electronics and Household Equipment","Keep serial numbers connected to the correct household asset, model, purchase record and photo so they remain useful later.","A serial number by itself is just a string of characters","inventory-warranty","serial number tracker","757","n/a","2026-08-19"
"https://familyboard.win/guides/service-history/","page","true","200","https://familyboard.win/guides/service-history/","Service History Tracker for Home Systems and Appliances","Track inspections, maintenance, repairs and professional service in one timeline for each household asset — and why some manufacturer warranties require proof of it.","Service history is the record that proves the maintenance actually happened","inventory-warranty","home service history tracker","779","n/a","2026-08-19"
"https://familyboard.win/guides/service-provider-contact-list/","page","false","200","https://familyboard.win/guides/home-service-provider-list/","Household Service Provider Contact List: Plumber, HVAC, Electrician and More","Keep household service-provider contacts linked to the systems and prior work they know, with factual private notes and history.","This page has moved","household-operations","home service provider contact list","0","n/a","2026-08-19"
"https://familyboard.win/guides/smoke-alarm-records/","page","true","200","https://familyboard.win/guides/smoke-alarm-records/","Smoke Alarm Records: Test Monthly, Replace at 10 Years (USFA Guidance)","Smoke alarm record-keeping built around U.S. Fire Administration guidance: test monthly, replace batteries yearly, replace the whole unit at 10 years.","Smoke alarm records: the U.S. Fire Administration’s numbers, kept against each device","appliances","smoke alarm maintenance records","762","n/a","2026-08-19"
"https://familyboard.win/guides/spring-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/spring-home-maintenance-checklist/","Spring Home Maintenance Checklist: Reset the House After Winter or a Wet Season","A flexible spring home maintenance guide for moisture, exterior condition, cooling preparation, records and seasonal household reset.","Spring home maintenance checklist: what winter damaged, and what the thaw reveals","maintenance","spring home maintenance checklist","651","n/a","2026-08-19"
"https://familyboard.win/guides/storage-unit-inventory/","page","true","200","https://familyboard.win/guides/storage-unit-inventory/","Storage Unit Inventory: Know What Is Off-Site Without Opening Every Box","Track storage-unit contents with zones, box IDs and photos — and understand what your homeowners or renters policy does and doesn't cover for off-site storage.","Off-site storage becomes expensive and frustrating when nobody remembers what’s inside","inventory-warranty","storage unit inventory","778","n/a","2026-08-19"
"https://familyboard.win/guides/storm-preparation-home-checklist/","page","true","200","https://familyboard.win/guides/storm-preparation-home-checklist/","Storm Preparation Home Checklist: Organize Information, Supplies and Household Responsibilities","A household storm-preparation framework for contacts, devices, supplies, property tasks and family responsibilities, with local official guidance taking priority.","Storm preparation home checklist: organize information, supplies and responsibilities","maintenance","storm preparation home checklist","610","n/a","2026-08-19"
"https://familyboard.win/guides/subscription-renewal-tracker/","page","false","200","https://familyboard.win/guides/organize-household-subscriptions/","Subscription Renewal Tracker: Review Services Before the Charge Happens","Track monthly and annual subscription renewals with lead-time reminders, account ownership and cancellation notes.","This page has moved","household-operations","subscription renewal tracker","0","n/a","2026-08-19"
"https://familyboard.win/guides/summer-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/summer-home-maintenance-checklist/","Summer Home Maintenance Checklist: Cooling, Travel, Outdoor Use and Mid-Year Review","A practical summer household checklist covering cooling performance, travel preparation, outdoor use, maintenance records and mid-year obligations.","Summer home maintenance checklist: cooling load, humidity and exterior work","maintenance","summer home maintenance checklist","634","n/a","2026-08-19"
