url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-recycling-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-recycling-handoff-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-repair-evidence-timeline-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-repair-evidence-timeline-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-repair-punch-list-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-repair-punch-list-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-replacement-part-source-check-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-replacement-part-source-check-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-router-support-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-router-support-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-school-activity-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-school-activity-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-school-closure-continuity-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-school-closure-continuity-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/familyboard-school-pickup-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-school-pickup-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-service-quote-comparison-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-service-quote-comparison-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-share-access-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-share-access-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-subscription-cancellation-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-subscription-cancellation-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-subscription-renewal-review/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-subscription-renewal-review/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-task-completion-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-task-completion-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-trip-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-trip-handoff-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-utility-provider-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-utility-provider-handoff-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-vehicle-document-source-status-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-vehicle-document-source-status-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/,,,sitemap,,,6,2,GSC discovery gap
https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/fire-extinguisher-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/fire-extinguisher-records/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,,,sitemap,,,10,2,known but not indexed
https://familyboard.win/guides/freezer-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/freezer-maintenance-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/furnace-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/furnace-maintenance-records/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/furniture-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/furniture-inventory/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/garbage-disposal-maintenance-guide/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/garbage-disposal-maintenance-guide/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/guest-preparation-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/guest-preparation-checklist/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/heat-pump-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/heat-pump-maintenance-records/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/home-contact-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-contact-list/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/home-evacuation-information/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-evacuation-information/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/guides/home-improvement-receipts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-improvement-receipts/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/guides/home-inventory-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-inventory-checklist/,,,sitemap,,,12,2,GSC indexed
https://familyboard.win/guides/home-inventory-for-insurance/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-inventory-for-insurance/,,,sitemap,,,14,2,GSC indexed
https://familyboard.win/guides/home-maintenance-after-vacation/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-after-vacation/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/guides/home-maintenance-binder/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-binder/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/home-maintenance-budget/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-budget/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/guides/home-maintenance-calendar/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-calendar/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/home-maintenance-delegation/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-delegation/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/home-maintenance-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-log/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/home-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-records/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/guides/home-maintenance-reminders/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-reminders/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/guides/home-maintenance-schedule/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-maintenance-schedule/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/guides/home-purchase-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-purchase-records/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/home-repair-history/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-repair-history/,,,sitemap,,,18,2,GSC indexed
https://familyboard.win/guides/home-service-provider-list/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/home-service-provider-list/,,,sitemap,,,24,2,GSC indexed
https://familyboard.win/guides/house-sitter-information/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/house-sitter-information/,,,sitemap,,,14,2,GSC indexed
https://familyboard.win/guides/household-account-list/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-account-list/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/guides/household-admin-backup-person/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-admin-backup-person/,,,sitemap,,,22,2,GSC indexed
https://familyboard.win/guides/household-admin-day/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-admin-day/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/guides/household-documents-organizer/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-documents-organizer/,,,sitemap,,,14,2,GSC indexed
https://familyboard.win/guides/household-handoff/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-handoff/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/household-management-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-management-checklist/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/guides/household-medical-information-organization/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-medical-information-organization/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/guides/household-monthly-review/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-monthly-review/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/guides/household-replacement-reserve/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-replacement-reserve/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/guides/household-shopping-staples/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-shopping-staples/,,,sitemap,,,8,2,known but not indexed
https://familyboard.win/guides/household-supplies-inventory/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-supplies-inventory/,,,sitemap,,,21,2,GSC indexed
https://familyboard.win/guides/household-weekly-reset/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/household-weekly-reset/,,,sitemap,,,19,2,GSC discovery gap
https://familyboard.win/guides/how-long-to-keep-household-records/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/how-long-to-keep-household-records/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/guides/how-to-track-product-warranties/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/how-to-track-product-warranties/,,,sitemap,,,23,2,GSC indexed
https://familyboard.win/guides/humidifier-maintenance-guide/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/humidifier-maintenance-guide/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/hvac-filter-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/hvac-filter-tracker/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/guides/important-household-documents/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/important-household-documents/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/guides/maintenance-priorities/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/maintenance-priorities/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/guides/microwave-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/microwave-maintenance-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/monthly-home-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/monthly-home-maintenance-checklist/,,,sitemap,,,9,2,GSC indexed
https://familyboard.win/guides/move-in-maintenance-checklist/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/move-in-maintenance-checklist/,,,sitemap,,,13,2,known but not indexed
https://familyboard.win/guides/move-out-home-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/move-out-home-records/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/moving-house-organizer/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/moving-house-organizer/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/guides/moving-inventory/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/moving-inventory/,,,sitemap,,,14,2,GSC indexed
https://familyboard.win/guides/new-home-setup-checklist/,YES,YES,YES,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/new-home-setup-checklist/,,,sitemap,,,11,2,known but not indexed
https://familyboard.win/guides/organize-appliance-manuals/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/organize-appliance-manuals/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/organize-household-subscriptions/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/organize-household-subscriptions/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/guides/organize-insurance-documents/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/organize-insurance-documents/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/guides/organize-pet-records/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/organize-pet-records/,,,sitemap,,,13,2,GSC indexed
https://familyboard.win/guides/organize-school-records-at-home/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/organize-school-records-at-home/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/guides/organize-utility-account-information/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/organize-utility-account-information/,,,sitemap,,,11,2,GSC indexed
https://familyboard.win/guides/organize-vehicle-documents-at-home/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/organize-vehicle-documents-at-home/,,,sitemap,,,10,2,GSC indexed
https://familyboard.win/guides/oven-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/oven-maintenance-checklist/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/pantry-restock-system/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/pantry-restock-system/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/pet-sitter-information/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/pet-sitter-information/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/guides/photo-home-inventory/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/photo-home-inventory/,,,sitemap,,,15,2,GSC indexed
https://familyboard.win/guides/power-outage-home-preparedness/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/power-outage-home-preparedness/,,,sitemap,,,20,2,GSC indexed
https://familyboard.win/guides/preventive-home-maintenance/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/preventive-home-maintenance/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/product-registration-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/product-registration-tracker/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/guides/purchase-receipt-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/purchase-receipt-organizer/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/guides/quarterly-home-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/quarterly-home-maintenance-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/range-hood-maintenance-checklist/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/range-hood-maintenance-checklist/,,,sitemap,,,7,2,GSC indexed
https://familyboard.win/guides/recurring-bills-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/recurring-bills-tracker/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/guides/recurring-household-tasks/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/recurring-household-tasks/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/refrigerator-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/refrigerator-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/guides/renovation-records/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/renovation-records/,,,sitemap,,,18,2,GSC indexed
https://familyboard.win/guides/rental-home-maintenance-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/rental-home-maintenance-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/guides/repair-history/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/repair-history/,,,sitemap,,,17,2,GSC indexed
https://familyboard.win/guides/returning-home-after-travel-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/returning-home-after-travel-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/guides/robot-vacuum-maintenance-guide/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/robot-vacuum-maintenance-guide/,,,sitemap,,,8,2,GSC indexed
https://familyboard.win/guides/room-by-room-home-inventory/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/room-by-room-home-inventory/,,,sitemap,,,17,2,GSC indexed
https://familyboard.win/guides/seasonal-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/guides/seasonal-home-maintenance-checklist/,,,sitemap,,,13,2,GSC discovery gap
