url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/guides/familyboard-record-linking-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/familyboard-service-appointment-handoff-tutorial/,true,,,5,5,5,https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/ | https://familyboard.win/guides/ | https://familyboard.win/zh-tw/guides/familyboard-home-service-provider-verification-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-availability-window-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/tools/household-time-window-overlap-checker/,true,,,3,3,3,https://familyboard.win/guides/familyboard-household-time-window-overlap-checker-tutorial/ | https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/ | https://familyboard.win/tools/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-time-window-overlap-checker/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/familyboard-household-time-window-overlap-checker-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-time-window-overlap-checker-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/familyboard-time-window-overlap-checker-tutorial/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/tools/household-date-offset-planner/,true,,,3,3,3,https://familyboard.win/guides/familyboard-date-offset-planner-tutorial/ | https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/ | https://familyboard.win/tools/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-date-offset-planner/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/familyboard-date-offset-planner-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-date-offset-planner-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/familyboard-date-offset-planner-tutorial/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/tools/household-task-load-calculator/,true,,,4,4,4,https://familyboard.win/guides/familyboard-household-annual-review-generator-tutorial/ | https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/ | https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/ | https://familyboard.win/tools/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-task-load-calculator/,true,,,5,5,5,https://familyboard.win/zh-tw/guides/familyboard-household-annual-review-generator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-recurring-chore-planner-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/editorial-policy/,true,,,5,5,5,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/roadmap/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/disclaimer/,true,,,3,3,3,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/about/,true,,,2,2,2,https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-home-inventory-template/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/templates/printable-household-handoff-sheet/,true,,,3,3,3,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/features/,true,,,2,2,2,https://familyboard.win/guides/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/printable-monthly-home-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/printable-seasonal-home-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-appliance-inventory/,true,,,3,3,3,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-warranty-tracker/,true,,,3,3,3,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-repair-log/,true,,,5,5,5,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/guides/home-repair-history/ | https://familyboard.win/zh-tw/guides/rental-home-maintenance-log/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/tools/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/checklists/,true,,,2,2,2,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/printable-emergency-binder-checklist/,true,,,3,3,3,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-emergency-contacts/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/printable-moving-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/,true,,,2,2,2,https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/templates/printable-service-provider-list/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/home-maintenance-binder/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-emergency-contacts/,true,,,3,3,3,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/ | https://familyboard.win/zh-tw/templates/printable-household-contacts/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-household-contacts/,true,,,3,3,3,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/ | https://familyboard.win/zh-tw/templates/printable-service-provider-list/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/ | https://familyboard.win/zh-tw/templates/printable-chore-chart/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/templates/printable-chore-chart/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/chore-chart-for-adults/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/printable-house-sitter-checklist/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/templates/printable-subscription-tracker/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/templates/printable-annual-renewals/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-age-calculator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-replacement-planner-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-cleaning-schedule-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-maintenance-delegation-map-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-record-retention-decision-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-repair-closeout-checklist-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-pet-record-source-handoff-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-annual-review-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-document-index-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-emergency-binder-generator-tutorial/,true,,,2,2,2,https://familyboard.win/guides/familyboard-emergency-supply-inventory-audit-tutorial/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-home-maintenance-cost-tracker-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-inventory-checklist-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,true,,,2,2,2,https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-home-care-service-plan-change-notice-tutorial/,true,,,2,2,2,https://familyboard.win/guides/familyboard-home-service-provider-verification-tutorial/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-care-complaint-response-resolution-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-care-billing-discrepancy-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-calendar-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-maintenance-tracker-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-emergency-supply-inventory-audit-tutorial/,true,,,2,2,2,https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-home-service-provider-verification-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-repair-change-order-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-emergency-contact-sheet-generator-tutorial/,true,,,2,2,2,https://familyboard.win/guides/familyboard-home-emergency-drill-record-tutorial/ | https://familyboard.win/guides/,n/a,PASS,NO,PASS
https://familyboard.win/guides/familyboard-home-emergency-drill-record-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-manual-source-check-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-service-visit-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-repair-callback-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-purchase-installation-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-handoff-summary-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-house-sitter-instruction-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-annual-subscription-cost-calculator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-medical-information-source-handoff-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-insurance-policy-source-version-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-mail-package-handoff-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-plant-care-handoff-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-meeting-agenda-action-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-pantry-expiry-review-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-move-in-checklist-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-important-household-document-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-receipt-retention-organizer-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-backup-recovery-checker-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-time-window-overlap-checker-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-shopping-list-planner-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-responsibility-coverage-map-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-purchase-delivery-evidence-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-pet-sitter-instruction-generator-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-repair-cost-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-home-care-visit-scope-service-result-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-document-redaction-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-clothing-care-repair-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-meal-prep-role-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-bill-source-status-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-export-scope-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-printout-download-retention-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-household-role-change-audit-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-guest-service-visit-reset-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-attachment-metadata-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-encrypted-backup-password-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-master-csv-edit-import-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-app-first-run-restore-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-pwa-update-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-task-completion-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-member-archive-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-maintenance-event-cost-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-calendar-timezone-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-contact-sensitivity-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-emergency-drill-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-product-recall-action-log-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
